"","sub","item","cond","seq","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset"
"67",1,72,3,67,NA,2921458,2921458,2921459,1,1,"SFIX",2921503,-44
"68",1,82,1,68,NA,2937866,2937866,2937867,1,1,"SFIX",2937911,-44
"69",1,18,3,69,NA,2953836,2953836,2953842,6,6,"SFIX",2953871,-29
"70",1,70,1,70,NA,2970650,2970650,2970651,1,1,"SFIX",2970693,-42
"71",1,20,2,71,NA,2995975,2995975,2995976,1,1,"SFIX",2996006,-30
"72",1,21,3,72,NA,3005899,3005899,3005900,1,1,"SFIX",3005953,-53
"73",1,65,2,73,NA,3031537,3031537,3031539,2,2,"SFIX",3031566,-27
"74",1,1,1,74,NA,3047924,3047924,3047925,1,1,"SFIX",3047945,-20
"75",1,42,3,75,NA,3119607,3119607,3119610,3,3,"SFIX",3119635,-25
"76",1,9,3,76,NA,3138268,3138268,3138274,6,6,"SFIX",3138290,-16
"77",1,45,3,77,NA,3162953,3162953,3162959,6,6,"SFIX",3163020,-61
"78",1,75,3,78,NA,3173095,3173095,3173096,1,1,"SFIX",3173123,-27
"79",1,28,1,79,NA,3236122,3236122,3236123,1,1,"SFIX",3236160,-37
"80",1,4,1,80,NA,3257663,3257663,3257664,1,1,"SFIX",3257686,-22
"81",1,64,1,81,NA,3275316,3275316,3275317,1,1,"SFIX",3275351,-34
"82",1,15,3,82,NA,3297679,3297679,3297681,2,2,"SFIX",3297710,-29
"83",1,76,1,83,NA,3308152,3308152,3308155,3,3,"SFIX",3308173,-18
"84",1,61,1,84,NA,3316237,3316237,3316239,2,2,"SFIX",3316273,-34
"85",1,10,1,85,NA,3325282,3325282,3325284,2,2,"SFIX",3325314,-30
"86",1,52,1,86,NA,3340364,3340364,3340365,1,1,"SFIX",3340399,-34
"87",1,13,1,87,NA,3360240,3360240,3360247,7,7,"SFIX",3360259,-12
"88",1,36,3,88,NA,3369397,3369397,3369398,1,1,"SFIX",3369446,-48
"89",1,74,2,89,NA,3382359,3382359,3382360,1,1,"SFIX",3382401,-41
"90",1,48,3,90,NA,3402038,3402038,3402039,1,1,"SFIX",3402061,-22
"91",2,3,1,1,NA,4701247,4701247,4701249,2,2,"SFIX",4701279,-30
"92",2,19,2,2,NA,4744011,4744011,4744012,1,1,"SFIX",4744028,-16
"93",2,22,2,3,NA,4773219,4773219,4773221,2,2,"SFIX",4773249,-28
"94",2,65,3,4,NA,4786921,4786921,4786926,5,5,"SFIX",4786948,-22
"95",2,88,2,5,NA,4797315,4797315,4797316,1,1,"SFIX",4797449,-133
"96",2,27,1,6,NA,4815765,4815765,4815768,3,3,"SFIX",4815801,-33
"97",2,83,3,7,NA,4916495,4916495,4916496,1,1,"SFIX",4916497,-1
"98",2,86,3,8,NA,4930867,4930867,4930868,1,1,"SFIX",4930920,-52
"99",2,2,3,9,NA,4942730,4942730,4942735,5,5,"SFIX",4942837,-102
"100",2,5,3,10,NA,4958142,4958142,4958143,1,1,"SFIX",4958162,-19
"101",2,74,3,11,NA,4977139,4977139,4977142,3,3,"SFIX",4977278,-136
"102",2,53,3,12,NA,5040726,5040726,5040728,2,2,"SFIX",5040760,-32
"103",2,47,3,13,NA,5069661,5069661,5069662,1,1,"SFIX",5069678,-16
"104",2,57,1,14,NA,5079819,5079819,5079821,2,2,"SFIX",5079840,-19
"105",2,9,1,15,NA,5090425,5090425,5090430,5,5,"SFIX",5090451,-21
"106",2,31,2,16,NA,5099801,5099801,5099807,6,6,"SFIX",5099829,-22
"107",2,18,1,17,NA,5120795,5120795,5120796,1,1,"SFIX",5120820,-24
"108",2,75,1,18,NA,5133860,5133860,5133862,2,2,"SFIX",5133888,-26
"109",2,71,3,19,NA,5159960,5159960,5159964,4,4,"SFIX",5160087,-123
"110",2,26,3,20,NA,5169988,5169988,5169989,1,1,"SFIX",5170125,-136
"111",2,10,2,21,NA,5202522,5202522,5202527,5,5,"SFIX",5202544,-17
"112",2,77,3,22,NA,5212161,5212161,5212163,2,2,"SFIX",5212179,-16
"113",2,50,3,23,NA,5219552,5219552,5219556,4,4,"SFIX",5219588,-32
"114",2,69,1,24,NA,5237143,5237143,5237144,1,1,"SFIX",5237154,-10
"115",2,11,3,25,NA,5244172,5244172,5244173,1,1,"SFIX",5244293,-120
"116",2,15,1,26,NA,5266064,5266064,5266065,1,1,"SFIX",5266089,-24
"117",2,44,3,27,NA,5280741,5280741,5280744,3,3,"SFIX",5280772,-28
"118",2,51,1,28,NA,5317878,5317878,5317880,2,2,"SFIX",5317996,-116
"119",2,66,1,29,NA,5340429,5340429,5340431,2,2,"SFIX",5340471,-40
"120",2,61,2,30,NA,5518097,5518097,5518098,1,1,"SFIX",5518135,-37
"121",2,81,1,31,NA,5533378,5533378,5533379,1,1,"SFIX",5533513,-134
"122",2,32,3,32,NA,5541600,5541600,5541604,4,4,"SFIX",5541731,-127
"123",2,63,1,33,NA,5549758,5549758,5549759,1,1,"SFIX",5549909,-150
"124",2,25,2,34,NA,5572253,5572253,5572256,3,3,"SFIX",5572279,-23
"125",2,12,1,35,NA,5608090,5608090,5608092,2,2,"SFIX",5608139,-47
"126",2,84,1,36,NA,5635821,5635821,5635825,4,4,"SFIX",5635848,-23
"127",2,70,2,37,NA,5645806,5645806,5645807,1,1,"SFIX",5645836,-29
"128",2,82,2,38,NA,5659138,5659138,5659139,1,1,"SFIX",5659168,-29
"129",2,42,1,39,NA,5667955,5667955,5667958,3,3,"SFIX",5667982,-24
"130",2,41,3,40,NA,5705963,5705963,5705968,5,5,"SFIX",5705999,-31
"131",2,6,1,41,NA,5740079,5740079,5740085,6,6,"SFIX",5740152,-67
"132",2,24,1,42,NA,5757296,5757296,5757297,1,1,"SFIX",5757322,-25
"133",2,79,2,43,NA,5770891,5770891,5770893,2,2,"SFIX",5770927,-34
"134",2,4,2,44,NA,5782425,5782425,5782427,2,2,"SFIX",5782455,-28
"135",2,13,2,45,NA,5793190,5793190,5793196,6,6,"SFIX",5793225,-29
"136",2,17,3,46,NA,5866191,5866191,5866194,3,3,"SFIX",5866225,-31
"137",2,30,1,47,NA,5901013,5901013,5901019,6,6,"SFIX",5901047,-28
"138",2,72,1,48,NA,5943875,5943875,5943877,2,2,"SFIX",5943909,-32
"139",2,87,1,49,NA,5953502,5953502,5953502,0,0,"SFIX",5953538,-36
"140",2,90,1,50,NA,6016164,6016164,6016166,2,2,"SFIX",6016263,-97
"141",2,33,1,51,NA,6024325,6024325,6024326,1,1,"SFIX",6024368,-42
"142",2,1,2,52,NA,6033228,6033228,6033230,2,2,"SFIX",6033246,-16
"143",2,39,1,53,NA,6041924,6041924,6041927,3,3,"SFIX",6041958,-31
"144",2,60,1,54,NA,6063632,6063632,6063638,6,6,"SFIX",6063749,-111
"145",2,67,2,55,NA,6082472,6082472,6082473,1,1,"SFIX",6082502,-29
"146",2,34,2,56,NA,6091346,6091346,6091347,1,1,"SFIX",6091375,-28
"147",2,20,3,57,NA,6106229,6106229,6106231,2,2,"SFIX",6106266,-35
"148",2,21,1,58,NA,6135120,6135120,6135121,1,1,"SFIX",6135145,-24
"149",2,56,3,59,NA,6143995,6143995,6143996,1,1,"SFIX",6144014,-18
"150",2,68,3,60,NA,6167522,6167522,6167524,2,2,"SFIX",6167554,-30
"151",2,35,3,61,NA,6343958,6343958,6343960,2,2,"SFIX",6343991,-31
"152",2,58,2,62,NA,6354823,6354823,6354830,7,7,"SFIX",6354851,-21
"153",2,80,3,63,NA,6364431,6364431,6364433,2,2,"SFIX",6364549,-116
"154",2,49,2,64,NA,6379547,6379547,6379549,2,2,"SFIX",6379570,-21
"155",2,43,2,65,NA,6401548,6401548,6401550,2,2,"SFIX",6401595,-45
"156",2,23,3,66,NA,6413080,6413080,6413082,2,2,"SFIX",6413200,-118
"157",2,64,2,67,NA,6424504,6424504,6424505,1,1,"SFIX",6424550,-45
"158",2,37,2,68,NA,6442490,6442490,6442491,1,1,"SFIX",6442608,-117
"159",2,36,1,69,NA,6450805,6450805,6450809,4,4,"SFIX",6450904,-95
"160",2,89,3,70,NA,6491945,6491945,6491947,2,2,"SFIX",6491963,-16
"161",2,52,2,71,NA,6497185,6497185,6497187,2,2,"SFIX",6497193,-6
"162",2,40,2,72,NA,6549238,6549238,6549239,1,1,"SFIX",6549265,-26
"163",2,29,3,73,NA,6563293,6563293,6563295,2,2,"SFIX",6563322,-27
"164",2,46,2,74,NA,6586581,6586581,6586582,1,1,"SFIX",6586608,-26
"165",2,54,1,75,NA,6594443,6594443,6594445,2,2,"SFIX",6594537,-92
"166",2,62,3,76,NA,6640092,6640092,6640093,1,1,"SFIX",6640137,-44
"167",2,16,2,77,NA,6648205,6648205,6648206,1,1,"SFIX",6648306,-100
"168",2,14,3,78,NA,6726271,6726271,6726272,1,1,"SFIX",6726312,-40
"169",2,45,1,79,NA,6738546,6738546,6738548,2,2,"SFIX",6738590,-42
"170",2,55,2,80,NA,6760197,6760197,6760198,1,1,"SFIX",6760312,-114
"171",2,59,3,81,NA,6769872,6769872,6769874,2,2,"SFIX",6769908,-34
"172",2,73,2,82,NA,6785540,6785540,6785541,1,1,"SFIX",6785577,-36
"173",2,78,1,83,NA,6808795,6808795,6808796,1,1,"SFIX",6808819,-23
"174",2,85,2,84,NA,6824930,6824930,6824935,5,5,"SFIX",6824972,-37
"175",2,7,2,85,NA,6855913,6855913,6855914,1,1,"SFIX",6855952,-38
"176",2,38,3,86,NA,6863398,6863398,6863401,3,3,"SFIX",6863444,-43
"177",2,48,1,87,NA,6911612,6911612,6911616,4,4,"SFIX",6911640,-24
"178",2,76,2,88,NA,6930790,6930790,6930791,1,1,"SFIX",6930822,-31
"179",2,8,3,89,NA,6938186,6938186,6938187,1,1,"SFIX",6938204,-17
"180",2,28,2,90,NA,6962009,6962009,6962015,6,6,"SFIX",6962053,-38
