"","X","sub","item","cond","seq.x","SFIX","EFIX","xPos","yPos","fix_num","fix_dur","sacc_dur","sent","line","word","word.1","char_trial","char_line","wordID","land_pos","sacc_len","outOfBnds","outsideText","time_since_start","reMapped","word_line","max_char_line","regress","regress2nd","Rtn_sweep","Rtn_sweep_type","filename","prev_RS","next_RS","prevChar","nextChar","prevX","nextX","prevY","prev_max_char_line","launchSite","landStart","undersweep_prob","prevEFIX","...1","seq.y","Bnd_loc","tCross","tStarted","tCompleted","tChange","tActualChange","nextFlag","tNextFlag","tChangetoFixOnset","DS_in_RS"
"20",432,1,78,3,20,1607393,1607604,450.5,730,11,211,78,1,2,13,13,73,7,"solo",1,NA,0,0,3241,1,2,38,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,14,1552.9,582.1,525.4,66,NA,7,0,1607314,20,20,NA,1607348,1607348,1607349,1,1,"SFIX",1607393,-44,1
"21",450,1,39,3,21,1631739,1631946,281.7,695.6,8,207,73,1,2,12,12,58,4,"money",4,43,0,0,2746,0,1,45,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,47,10,1058.3,378.7,500.5,54,7,4,0,1631665,21,21,NA,1631712,1631712,1631714,2,2,"SFIX",1631739,-25,1
"22",476,1,68,2,22,1667672,1668137,300.8,670.9,13,465,24,1,2,14,14,70,3,"year",3,5,0,0,4535,0,1,59,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,1,62,8,1357.3,379.3,470.9,67,51,3,NA,1667647,22,22,NA,1667409,1667409,1667410,1,1,"SFIX",1667573,-163,0
"23",499,1,89,2,23,1693046,1693189,456.7,686.8,9,143,78,1,2,12,12,58,4,"had",0,45,0,0,2704,0,2,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,49,NA,1266.9,380.1,505,54,5,4,1,1692967,23,23,NA,1693001,1693001,1693003,2,2,"SFIX",1693046,-43,1
"24",518,1,51,3,24,1699904,1700165,537.2,682.6,8,261,67,1,2,10,10,63,8,"stunning",8,45,0,0,2476,0,1,50,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,53,18,1348.8,707.5,496.9,55,2,8,0,1699836,24,24,NA,1699868,1699868,1699872,4,4,"SFIX",1699904,-32,1
"25",534,1,43,1,25,1718432,1718640,360.1,716.1,8,208,78,1,2,9,9,58,6,"expensive",6,46,0,0,2813,0,1,43,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,13,1184.7,484.9,507.8,52,0,6,0,1718353,25,25,NA,1718390,1718390,1718394,4,4,"SFIX",1718432,-38,1
"26",551,1,12,3,26,1729282,1729505,465.9,712.1,10,223,77,1,2,16,16,71,6,"indoors",1,59,0,0,4074,0,2,46,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,65,14,1525.7,611,498.8,65,0,6,0,1729204,26,26,NA,1729242,1729242,1729248,6,6,"SFIX",1729282,-34,1
"27",576,1,37,1,27,1741064,1741212,367.2,730.6,12,148,45,1,2,12,12,62,7,"be",1,25,0,0,3272,0,2,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,32,5,816.4,331.1,508,55,23,7,1,1741018,27,27,NA,1741040,1741040,1741043,3,3,"SFIX",1741064,-21,1
"28",595,1,11,2,28,1750856,1751004,532.8,680.9,9,148,47,1,2,16,16,68,14,"were",1,30,0,0,2672,0,4,34,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,44,4,1069.5,347.6,505.1,54,10,14,1,1750808,28,28,NA,1750833,1750833,1750838,5,5,"SFIX",1750856,-18,1
"29",616,1,71,2,29,1761986,1762113,358.4,640.4,10,127,78,1,2,13,13,64,9,"after",4,42,0,0,2842,0,2,43,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,51,4,1118,264.7,472.5,55,4,9,1,1761907,29,29,NA,1761959,1761959,1761960,1,1,"SFIX",1761986,-26,1
"30",638,1,60,3,30,1786256,1786441,483.6,710,11,185,96,1,2,11,11,65,7,"tremendous",7,47,0,0,3304,0,1,46,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,9,1330.2,524.9,486.9,58,4,7,0,1786159,30,30,NA,1786218,1786218,1786219,1,1,"SFIX",1786256,-37,1
"31",655,1,69,3,31,1795887,1796100,366.6,677.8,6,213,66,1,2,14,14,62,7,"high",1,41,0,0,1656,0,3,63,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,15,1100.6,508.8,471.9,55,7,7,0,1795820,31,31,NA,1795860,1795860,1795863,3,3,"SFIX",1795887,-24,1
"32",684,1,84,3,32,1812041,1812276,408.6,730.4,10,235,84,1,2,13,13,73,7,"three",2,57,0,0,2575,0,2,66,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,64,13,1442.3,520.2,516.6,66,2,7,0,1811956,32,32,NA,1812005,1812005,1812009,4,4,"SFIX",1812041,-32,1
"33",708,1,66,3,33,2029834,2030012,400.9,738.6,8,178,70,1,2,16,16,70,4,"that",4,53,0,0,2264,0,1,54,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,57,7,1363.9,467.8,514.3,66,9,4,0,2029763,33,33,NA,2029794,2029794,2029795,1,1,"SFIX",2029834,-39,1
"34",738,1,38,2,34,2062211,2062357,265.5,751.1,10,146,83,1,2,17,17,70,4,"the",1,59,0,0,2971,0,2,49,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,63,2,1324.5,222.9,522.6,66,3,4,1,2062127,34,34,NA,2062170,2062170,2062176,6,6,"SFIX",2062211,-35,1
"35",763,1,3,3,35,2079252,2079482,430.5,688.9,9,230,71,1,2,13,13,61,6,"festival",0,47,0,0,3191,0,2,49,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,53,14,1266.7,566.1,510.6,55,2,6,0,2079180,35,35,NA,2079217,2079217,2079222,5,5,"SFIX",2079252,-30,1
"36",784,1,2,2,36,2089927,2090028,306.5,717.6,9,101,82,1,2,14,14,73,6,"was",2,59,0,0,2569,0,2,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,65,2,1361.4,237.7,502.4,67,2,6,1,2089844,36,36,NA,2089880,2089880,2089881,1,1,"SFIX",2089927,-46,1
"37",809,1,50,2,37,2106233,2106353,309.6,672.9,10,120,63,1,2,13,13,66,5,"fearless",5,53,0,0,2442,0,1,50,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,58,NA,1253.8,197.3,513,61,3,5,1,2106169,37,37,NA,2106213,2106213,2106215,2,2,"SFIX",2106233,-18,1
"38",830,1,59,2,38,2124887,2124995,312.5,693.3,8,108,74,1,2,12,12,55,6,"extremely",6,42,0,0,1719,0,1,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,1,1065.9,223.5,514.9,49,1,6,1,2124812,38,38,NA,2124840,2124840,2124846,6,6,"SFIX",2124887,-41,1
"39",855,1,87,3,39,2141063,2141324,414.2,672.4,15,261,67,1,2,14,14,60,6,"he",0,46,0,0,8736,0,2,63,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,17,1230.2,595.9,476.4,54,2,6,0,2140995,39,39,NA,2141032,2141032,2141033,1,1,"SFIX",2141063,-30,1
"40",883,1,62,2,40,2150359,2150474,474.9,735.6,11,115,62,1,2,14,14,73,6,"though",6,56,0,0,3080,0,1,37,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,62,NA,1475.5,355.1,529.9,67,5,6,1,2150296,40,40,NA,2150336,2150336,2150341,5,5,"SFIX",2150359,-18,1
"41",902,1,41,2,41,2186680,2186812,386.8,694.4,9,132,66,1,2,15,15,65,10,"to",2,39,0,0,2311,0,3,42,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,49,NA,1090.3,192.6,510.2,55,6,10,1,2186613,41,41,NA,2186648,2186648,2186649,1,1,"SFIX",2186680,-31,1
"42",932,1,22,1,42,2234410,2234575,415.5,738.4,11,165,91,1,2,17,17,71,4,"to",0,56,0,0,3064,0,2,36,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,60,3,1425,382.5,515.6,67,7,4,1,2234318,42,42,NA,2234370,2234370,2234372,2,2,"SFIX",2234410,-38,1
"43",953,1,57,3,43,2243469,2243777,512.4,642.6,9,308,76,1,2,11,11,60,9,"alcohol",1,42,0,0,2461,0,2,38,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,51,12,1272.3,564.1,472,51,0,9,0,2243392,43,43,NA,2243443,2243443,2243445,2,2,"SFIX",2243469,-24,1
"44",990,1,5,2,44,2264626,2264741,472.1,630.2,10,115,68,1,2,12,12,62,7,"some",1,45,0,0,2395,0,2,47,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,1,1276.5,353.9,487.5,55,3,7,1,2264557,44,44,NA,2264597,2264597,2264599,2,2,"SFIX",2264626,-27,1
"45",1012,1,77,2,45,2273852,2273971,528.2,668,8,119,64,1,2,12,12,63,8,"strong",3,42,0,0,1812,0,2,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,50,4,1293.9,452,494.6,55,5,8,1,2273787,45,45,NA,2273820,2273820,2273827,7,7,"SFIX",2273852,-25,1
"46",1030,1,7,1,46,2281574,2281737,430.5,670.7,9,163,56,1,2,13,13,61,7,"small",5,47,0,0,2425,0,2,40,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,5,1271.7,388,497.7,54,0,7,1,2281517,46,46,NA,2281551,2281551,2281552,1,1,"SFIX",2281574,-22,1
"47",1052,1,26,2,47,2292453,2292562,507,682.6,10,109,75,1,2,15,15,72,7,"our",1,56,0,0,2956,0,2,52,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,63,1,1523.8,408.4,480.3,65,2,7,1,2292377,47,47,NA,2292421,2292421,2292425,4,4,"SFIX",2292453,-28,1
"48",1076,1,33,3,48,2348632,2348814,469.5,679.6,8,182,56,1,2,11,11,58,5,"in",0,43,0,0,2324,0,2,45,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,9,1233.2,542.4,503.7,53,5,5,0,2348575,48,48,NA,2348614,2348614,2348614,0,0,"SFIX",2348632,-18,1
"49",1096,1,6,3,49,2392651,2392871,419.6,733.9,10,220,78,1,2,12,12,70,4,"because",4,55,0,0,2435,0,1,53,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,59,13,1416.9,589.4,537.7,66,7,4,0,2392572,49,49,NA,2392615,2392615,2392620,5,5,"SFIX",2392651,-31,1
"50",1118,1,46,1,50,2405817,2405960,500.4,700.3,10,143,120,1,2,11,11,65,8,"fearless",8,49,0,0,5025,0,1,51,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,57,4,1371.2,422.7,500,57,0,8,1,2405696,50,50,NA,2405146,2405146,2405149,3,3,"SFIX",2405219,-70,0
"51",1140,1,31,1,51,2418051,2418237,367.2,717.8,11,186,106,1,2,13,13,61,8,"already",1,40,0,0,3367,0,3,70,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,48,6,1083,330.3,494.6,53,5,8,1,2417944,51,51,NA,2418007,2418007,2418008,1,1,"SFIX",2418051,-43,1
"52",1167,1,16,1,52,2462299,2462441,449.3,679.6,12,142,75,1,2,15,15,75,8,"probably",4,59,0,0,3286,0,2,67,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,67,5,1518.6,395,508.8,67,0,8,1,2462223,52,52,NA,2462273,2462273,2462278,5,5,"SFIX",2462299,-21,1
"53",1194,1,83,2,53,2474563,2474708,442.3,651.7,9,145,71,1,2,12,12,61,6,"charity",2,48,0,0,2728,0,2,57,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,NA,1292.2,332.2,496.1,55,1,6,1,2474491,53,53,NA,2474536,2474536,2474538,2,2,"SFIX",2474563,-25,1
"54",1216,1,81,3,54,2519377,2519616,440.5,667.2,8,239,54,1,2,12,12,64,10,"parents",4,37,0,0,2702,0,2,60,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,47,11,1108.9,453.4,495.3,54,7,10,0,2519322,54,54,NA,2519364,2519364,2519365,1,1,"SFIX",2519377,-12,1
"55",1237,1,8,2,55,2526338,2526453,487.9,634.8,8,115,57,1,2,17,17,78,13,"whole",3,45,0,0,2265,0,3,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,58,3,1304.6,309.5,490.4,65,7,13,1,2526280,55,55,NA,2526331,2526331,2526334,3,3,"SFIX",2526338,-4,1
"56",1264,1,56,2,56,2551262,2551379,393.5,668.4,11,117,55,1,2,11,11,62,9,"pastries",0,43,0,0,3044,0,2,41,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,4,1158.9,290.6,506.7,53,1,9,1,2551206,56,56,NA,2551238,2551238,2551244,6,6,"SFIX",2551262,-18,1
"57",1281,1,53,2,57,2562016,2562145,347.7,664.4,7,129,66,1,2,11,11,52,5,"sinister",5,40,0,0,1695,0,1,45,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,45,2,1060.5,289.9,527.4,47,2,5,1,2561949,57,57,NA,2561984,2561984,2561985,1,1,"SFIX",2562016,-31,1
"58",1300,1,29,2,58,2581125,2581251,380.3,676.6,7,126,54,1,2,11,11,63,10,"all",2,42,0,0,2183,0,2,68,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,2,1147.7,233.3,510.5,53,1,10,1,2581070,58,58,NA,2581109,2581109,2581111,2,2,"SFIX",2581125,-14,1
"59",1331,1,32,2,59,2615737,2615847,506.9,639.6,12,110,76,1,2,15,15,74,7,"the",1,57,0,0,4456,0,2,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,64,NA,1535.8,394.5,510.5,67,3,7,1,2615660,59,59,NA,2615717,2615717,2615721,4,4,"SFIX",2615737,-16,1
"60",1351,1,58,1,60,2637016,2637381,313,678.1,7,365,64,1,2,9,9,50,3,"internet",3,39,0,0,1739,0,1,32,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,42,12,1010.7,461.5,524.1,47,5,3,0,2636951,60,60,NA,2636986,2636986,2636987,1,1,"SFIX",2637016,-29,1
"61",1366,1,63,3,61,2832517,2832745,440.6,680.7,8,228,70,1,2,11,11,59,5,"preparation",2,NA,0,0,2065,0,2,35,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,11,1325.1,537.3,457.6,54,NA,5,0,2832446,61,61,NA,2832486,2832486,2832493,7,7,"SFIX",2832517,-24,1
"62",1387,1,24,3,62,2856355,2856561,412.6,725.1,9,206,70,1,2,14,14,70,5,"disappointed",0,56,0,0,2098,0,2,69,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,61,13,1430.1,548.9,482,65,4,5,0,2856284,62,62,NA,2856324,2856324,2856325,1,1,"SFIX",2856355,-30,1
"63",1411,1,27,3,63,2866437,2866699,477.3,687.7,8,262,66,1,2,11,11,62,7,"restaurant",7,47,0,0,2228,0,1,63,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,19,1332.4,707.6,489.6,55,1,7,0,2866370,63,63,NA,2866411,2866411,2866412,1,1,"SFIX",2866437,-25,1
"64",1436,1,90,3,64,2879772,2880026,458.8,704.2,9,254,86,1,2,12,12,71,6,"fluently,",6,NA,0,0,2399,0,1,66,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,18,1524.4,673.7,518.1,65,NA,6,0,2879685,64,64,NA,2879727,2879727,2879734,7,7,"SFIX",2879772,-38,1
"65",1457,1,54,3,65,2887598,2887808,296.4,727.8,7,210,69,1,2,11,11,60,4,"poisonous",4,50,0,0,1941,0,1,52,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,8,1185,360.2,484.1,56,2,4,0,2887528,65,65,NA,2887572,2887572,2887574,2,2,"SFIX",2887598,-24,1
"66",1480,1,86,2,66,2914223,2914341,424,689.2,11,118,70,1,2,16,16,76,11,"designed",3,54,0,0,2596,0,3,46,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,65,4,1392.4,294.6,478.7,65,0,11,1,2914152,66,66,NA,2914197,2914197,2914198,1,1,"SFIX",2914223,-25,1
"67",1502,1,72,3,67,2921503,2921697,395.9,725.2,8,194,85,1,2,13,13,72,6,"for",0,58,0,0,2269,0,2,42,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,64,14,1453.8,548.5,485.5,66,2,6,0,2921417,67,67,NA,2921458,2921458,2921459,1,1,"SFIX",2921503,-44,1
"68",1525,1,82,1,68,2937911,2938046,320.2,722.5,10,135,85,1,2,12,12,71,6,"she",0,49,0,0,2817,0,2,66,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,55,3,1210.7,269.1,488.8,65,10,6,1,2937825,68,68,NA,2937866,2937866,2937867,1,1,"SFIX",2937911,-44,1
"69",1552,1,18,3,69,2953871,2954289,394.8,728,11,418,72,1,2,17,17,73,8,"headed",4,53,0,0,2845,0,2,47,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,61,18,1360.9,574.8,504.4,65,4,8,0,2953798,69,69,NA,2953836,2953836,2953842,6,6,"SFIX",2953871,-29,1
"70",1576,1,70,1,70,2970693,2971001,375.7,736.8,11,308,76,1,2,15,15,70,4,"huge",2,61,0,0,2671,0,2,68,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,65,13,1483.3,533.4,527.8,66,1,4,0,2970616,70,70,NA,2970650,2970650,2970651,1,1,"SFIX",2970693,-42,1
"71",1607,1,20,2,71,2996006,2996140,447.7,655.8,13,134,99,1,2,14,14,78,12,"dramatic",3,NA,0,0,4262,0,4,37,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,3,1421.6,275.3,486.9,66,NA,12,1,2995906,71,71,NA,2995975,2995975,2995976,1,1,"SFIX",2996006,-30,1
"72",1628,1,21,3,72,3005953,3006107,369.9,732.6,10,154,94,1,2,14,14,62,8,"flushed",0,46,0,0,2762,0,3,39,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,54,4,1201.8,288.1,496.7,54,0,8,1,3005858,72,72,NA,3005899,3005899,3005900,1,1,"SFIX",3005953,-53,1
"73",1648,1,65,2,73,3031566,3031682,372.4,698.6,7,116,64,1,2,12,12,60,6,"good",3,46,0,0,1859,0,2,44,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,52,NA,1204.5,272.4,504.6,54,2,6,1,3031501,73,73,NA,3031537,3031537,3031539,2,2,"SFIX",3031566,-27,1
"74",1670,1,1,1,74,3047945,3048213,424.7,714.4,8,268,57,1,2,13,13,65,11,"and",0,40,0,0,2383,0,3,63,0,NA,1,"undersweep","C:/Data/corr_sacc/asc/JITT1.asc",0,0,51,6,1151.3,337.7,502,54,3,11,1,3047887,74,74,NA,3047924,3047924,3047925,1,1,"SFIX",3047945,-20,1
"75",1696,1,42,3,75,3119635,3119960,528.1,668.9,11,325,71,1,2,16,16,76,11,"the",0,50,0,0,8479,0,3,41,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,61,17,1439.3,642.1,498.5,65,4,11,0,3119563,75,75,NA,3119607,3119607,3119610,3,3,"SFIX",3119635,-25,1
"76",1726,1,9,3,76,3138290,3138575,450.9,663.9,12,285,59,1,2,12,12,60,7,"barking",2,NA,0,0,3149,0,2,39,0,NA,1,"accurate","C:/Data/corr_sacc/asc/JITT1.asc",0,0,NA,15,1289.1,592.3,491.3,53,NA,7,0,3138230,76,76,NA,3138268,3138268,3138274,6,6,"SFIX",3138290,-16,1
