"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"33",1,6,3,33,1,2394512,2396746,2234,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"34",1,46,1,34,1,2408247,2411874,3627,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"35",1,31,1,35,1,2420939,2423400,2461,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"36",1,16,1,36,1,2464667,2468576,3909,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"37",1,8,2,37,1,2528683,2531870,3187,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"38",1,56,2,38,1,2553434,2556621,3187,1,0,0,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"39",1,53,2,39,1,2564655,2566982,2327,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"40",1,29,2,40,1,2584132,2586169,2037,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"41",1,32,2,41,1,2618000,2621442,3442,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"42",1,58,1,42,1,2638937,2642733,3796,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"43",1,24,3,43,1,2858688,2860946,2258,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"44",1,27,3,44,1,2869530,2872012,2482,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"45",1,54,3,45,1,2890313,2894205,3892,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"46",1,18,3,46,1,2956307,2959759,3452,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"47",1,20,2,47,1,2998289,3000781,2492,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"48",1,21,3,48,1,3008934,3011095,2161,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"49",1,1,1,49,1,3050807,3054865,4058,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"50",1,42,3,50,1,3123116,3125344,2228,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"51",1,9,3,51,1,3139961,3142767,2806,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"52",1,45,3,52,1,3165997,3168196,2199,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"53",1,28,1,53,1,3239580,3242907,3327,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"54",1,4,1,54,1,3259190,3261762,2572,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"55",1,15,3,55,1,3299997,3302560,2563,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"56",1,10,1,56,1,3327155,3330084,2929,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"57",1,52,1,57,1,3342680,3347673,4993,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"58",1,13,1,58,1,3361863,3364218,2355,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"59",1,36,3,59,1,3371244,3374370,3126,0,0,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"60",1,48,3,60,1,3403903,3406291,2388,1,1,1,"C:/Data/corr_sacc/padded/JITT1_padded.asc"
"61",2,3,1,1,1,4705083,4708056,2973,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"62",2,19,2,2,1,4751303,4753677,2374,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"63",2,22,2,3,1,4776917,4779824,2907,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"64",2,27,1,4,1,4819844,4821503,1659,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"65",2,2,3,5,1,4952107,4954128,2021,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"66",2,5,3,6,1,4960564,4963107,2543,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"67",2,53,3,7,1,5044554,5046154,1600,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"68",2,47,3,8,1,5072149,5074829,2680,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"69",2,57,1,9,1,5081930,5084107,2177,1,0,0,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"70",2,9,1,10,1,5092545,5094125,1580,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"71",2,31,2,11,1,5103369,5105021,1652,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"72",2,18,1,12,1,5125700,5127516,1816,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"73",2,26,3,13,1,5173862,5175706,1844,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"74",2,10,2,14,1,5204536,5207211,2675,1,0,0,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"75",2,50,3,15,1,5229432,5233094,3662,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"76",2,11,3,16,1,5250118,5252844,2726,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"77",2,15,1,17,1,5271259,5273767,2508,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"78",2,44,3,18,1,5288131,5290795,2664,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"79",2,51,1,19,1,5321954,5324556,2602,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"80",2,32,3,20,1,5544342,5545719,1377,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"81",2,25,2,21,1,5574636,5576471,1835,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"82",2,12,1,22,1,5613531,5615202,1671,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"83",2,42,1,23,1,5669114,5671246,2132,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"84",2,41,3,24,1,5710951,5712322,1371,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"85",2,6,1,25,1,5747491,5751864,4373,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"86",2,24,1,26,1,5764718,5767284,2566,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"87",2,4,2,27,1,5785106,5788273,3167,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"88",2,13,2,28,1,5795886,5798986,3100,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"89",2,17,3,29,1,5872654,5874384,1730,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"90",2,30,1,30,1,5906336,5910169,3833,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"91",2,33,1,31,1,6026991,6028361,1370,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"92",2,1,2,32,1,6035992,6037946,1954,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"93",2,39,1,33,1,6045842,6047745,1903,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"94",2,60,1,34,1,6068344,6070518,2174,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"95",2,34,2,35,1,6098189,6099867,1678,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"96",2,20,3,36,1,6108357,6110619,2262,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"97",2,21,1,37,1,6136826,6139530,2704,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"98",2,56,3,38,1,6145912,6148372,2460,1,0,0,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"99",2,35,3,39,1,6346059,6349702,3643,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"100",2,58,2,40,1,6357560,6360844,3284,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"101",2,49,2,41,1,6381243,6383408,2165,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"102",2,43,2,42,1,6406670,6409057,2387,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"103",2,23,3,43,1,6416280,6418031,1751,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"104",2,37,2,44,1,6446216,6448153,1937,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"105",2,36,1,45,1,6453767,6456696,2929,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"106",2,52,2,46,1,6500932,6504191,3259,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"107",2,40,2,47,1,6551058,6553328,2270,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"108",2,29,3,48,1,6566481,6568868,2387,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"109",2,46,2,49,1,6588864,6590850,1986,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"110",2,54,1,50,1,6599109,6601136,2027,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"111",2,16,2,51,1,6652090,6655033,2943,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"112",2,14,3,52,1,6730366,6732081,1715,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"113",2,45,1,53,1,6747689,6749701,2012,0,1,0,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"114",2,55,2,54,1,6764830,6766658,1828,1,0,0,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"115",2,59,3,55,1,6773351,6775321,1970,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"116",2,7,2,56,1,6857642,6859530,1888,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"117",2,38,3,57,1,6867056,6869721,2665,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"118",2,48,1,58,1,6913597,6916187,2590,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"119",2,8,3,59,1,6940849,6942562,1713,1,1,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"120",2,28,2,60,1,6965383,6967308,1925,0,0,1,"C:/Data/corr_sacc/padded/JITT2_padded.asc"
"121",3,5,1,1,1,1533330,1536121,2791,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"122",3,4,3,2,1,1546608,1551777,5169,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"123",3,23,1,3,1,1640089,1642462,2373,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"124",3,27,2,4,1,1655098,1658543,3445,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"125",3,1,3,5,1,1671893,1675283,3390,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"126",3,12,2,6,1,1687843,1689987,2144,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"127",3,39,2,7,1,1700328,1703080,2752,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"128",3,59,1,8,1,1712166,1714815,2649,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"129",3,37,3,9,1,1729794,1732036,2242,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"130",3,60,2,10,1,1754826,1757654,2828,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"131",3,24,2,11,1,1843221,1844958,1737,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"132",3,13,3,12,1,1854488,1857116,2628,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"133",3,43,3,13,1,1879845,1881895,2050,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"134",3,28,3,14,1,1967770,1970570,2800,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"135",3,36,2,15,1,2010081,2012275,2194,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"136",3,8,1,16,1,2048920,2052145,3225,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"137",3,10,3,17,1,2090648,2094073,3425,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"138",3,14,1,18,1,2191765,2194604,2839,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"139",3,48,2,19,1,2392139,2399357,7218,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"140",3,47,1,20,1,2594710,2597498,2788,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"141",3,38,1,21,1,2608763,2610958,2195,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"142",3,56,1,22,1,2635586,2639180,3594,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"143",3,54,2,23,1,2663019,2666056,3037,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"144",3,35,1,24,1,2676990,2679687,2697,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"145",3,6,2,25,1,2810829,2815737,4908,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"146",3,52,3,26,1,2845534,2850145,4611,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"147",3,58,3,27,1,2861804,2864673,2869,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"148",3,7,3,28,1,2874392,2877219,2827,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"149",3,25,3,29,1,2905487,2907754,2267,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"150",3,3,2,30,1,2919448,2922620,3172,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"151",3,2,1,31,1,2978018,2981867,3849,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"152",3,50,1,32,1,3005764,3008836,3072,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"153",3,9,2,33,1,3041131,3043659,2528,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"154",3,34,3,34,1,3058491,3061019,2528,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"155",3,45,2,35,1,3100057,3103708,3651,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"156",3,29,1,36,1,3114970,3117114,2144,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"157",3,15,2,37,1,3135816,3139726,3910,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"158",3,19,3,38,1,3497138,3499657,2519,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"159",3,30,2,39,1,3577446,3579886,2440,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"160",3,53,1,40,1,3601499,3604068,2569,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"161",3,51,2,41,1,3612686,3617520,4834,0,1,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"162",3,49,3,42,1,3633669,3637801,4132,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"163",3,33,2,43,1,3660885,3662847,1962,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"164",3,40,3,44,1,3675266,3677505,2239,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"165",3,17,1,45,1,3807166,3810761,3595,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"166",3,26,1,46,1,3858203,3860909,2706,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"167",3,55,3,47,1,3886228,3889061,2833,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"168",3,20,1,48,1,3901324,3904204,2880,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"169",3,44,1,49,1,3999325,4004482,5157,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"170",3,46,3,50,1,4017299,4022477,5178,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"171",3,41,1,51,1,4058402,4060829,2427,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"172",3,18,2,52,1,4074396,4077008,2612,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"173",3,11,1,53,1,4086180,4090151,3971,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"174",3,32,1,54,1,4140944,4144551,3607,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"175",3,42,2,55,1,4163883,4168254,4371,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"176",3,22,3,56,1,4247361,4250631,3270,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"177",3,21,2,57,1,4261619,4268159,6540,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"178",3,16,3,58,1,4348058,4350484,2426,1,1,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"179",3,57,2,59,1,4387236,4390568,3332,1,0,0,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"180",3,31,3,60,1,4405683,4408908,3225,0,0,1,"C:/Data/corr_sacc/padded/JITT3_padded.asc"
"181",4,2,2,1,1,5606283,5609579,3296,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"182",4,48,3,2,1,5684060,5687750,3690,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"183",4,10,1,3,1,5754913,5760495,5582,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"184",4,27,3,4,1,5770997,5773400,2403,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"185",4,57,3,5,1,5869841,5881102,11261,1,0,0,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"186",4,43,1,6,1,5891742,5894943,3201,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"187",4,1,1,7,1,5918806,5922313,3507,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"188",4,54,3,8,1,5931668,5934528,2860,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"189",4,7,1,9,1,5959801,5962507,2706,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"190",4,45,3,10,1,5996329,5998829,2500,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"191",4,18,3,11,1,6016091,6018919,2828,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"192",4,26,2,12,1,6032788,6035218,2430,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"193",4,35,2,13,1,6119030,6121392,2362,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"194",4,24,3,14,1,6153366,6156586,3220,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"195",4,23,2,15,1,6186471,6188616,2145,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"196",4,33,3,16,1,6210952,6212681,1729,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"197",4,5,2,17,1,6256074,6259139,3065,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"198",4,36,3,18,1,6298216,6300563,2347,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"199",4,44,2,19,1,6322019,6325483,3464,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"200",4,42,3,20,1,6530653,6532743,2090,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"201",4,8,2,21,1,6564659,6566727,2068,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"202",4,31,1,22,1,6576629,6578591,1962,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"203",4,39,3,23,1,6701984,6704855,2871,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"204",4,3,3,24,1,6726858,6730694,3836,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"205",4,4,1,25,1,6741996,6744455,2459,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"206",4,46,1,26,1,6785373,6787746,2373,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"207",4,59,2,27,1,6858109,6860297,2188,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"208",4,30,3,28,1,6893546,6896565,3019,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"209",4,58,1,29,1,6903074,6905497,2423,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"210",4,34,1,30,1,6942310,6944745,2435,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"211",4,56,2,31,1,6951032,6953490,2458,1,0,0,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"212",4,6,3,32,1,6964472,6966715,2243,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"213",4,52,1,33,1,6978685,6984695,6010,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"214",4,29,2,34,1,7216018,7218012,1994,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"215",4,51,3,35,1,7234652,7238108,3456,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"216",4,50,2,36,1,7282138,7285904,3766,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"217",4,55,1,37,1,7300872,7302694,1822,1,0,0,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"218",4,14,2,38,1,7310284,7312717,2433,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"219",4,11,2,39,1,7322727,7325118,2391,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"220",4,13,1,40,1,7367289,7369414,2125,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"221",4,53,2,41,1,7375940,7378245,2305,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"222",4,21,3,42,1,7401924,7404581,2657,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"223",4,38,2,43,1,7813472,7815559,2087,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"224",4,19,1,44,1,7864677,7867410,2733,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"225",4,41,2,45,1,7900417,7902827,2410,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"226",4,22,1,46,1,7912676,7915463,2787,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"227",4,20,2,47,1,7987578,7990172,2594,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"228",4,60,3,48,1,7996884,7999527,2643,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"229",4,40,1,49,1,8010635,8012908,2273,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"230",4,15,3,50,1,8237779,8239900,2121,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"231",4,47,2,51,1,8261344,8264575,3231,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"232",4,17,2,52,1,8365023,8367400,2377,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"233",4,37,1,53,1,8374262,8375972,1710,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"234",4,12,3,54,1,8383257,8386399,3142,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"235",4,9,3,55,1,8410397,8412514,2117,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
